aandi-sh	aandi___	'dash		
mskwaan_kwat	mskwaan'k_ot	C’	Kwa/Ko	
aakziiwgamik	aakzii_gamik	wcc		
bezhgoongzhiiwgamik	bezhgoo_gzhiiwgamik	ngDeln		
daawewgamik	daawe_gamik	wcc		
jiichiibaaksenh	j_echiibaaksenh	ii/e		
ne___bgaanh	nenaabgaan_	bonusVV		
nenaabgaanh	nenaabgaan_	nasV		
Anishnaabemwin	_Nishnaabemwin	sync		
boojkweygan	boojkwe'gan	y/’		
mdwewechgan	md_ewechgan	ccw		
miik_na	miikan_	finalV		
nda'baan	nda_baan	C’		
ni'ii	na'ii	a/i		
wiiwkwaan	wii_kwaan	wcc		
wiiwkwendbebzon	wii_kwendbebzon	wcc		
wzaabwin	_zaabwin	wcc		
zhebwyaagan	zhebw_aagan	ccw		
zhibii'gaans	zhibii_gaans	C’		
zhibii'gewin	zhibii_gewin	C’		
zhiibaawaa_mjigan	zhiibaawaabnjigan	bnC/m		
ziiwtaagan	zii_taagan	wcc		
_bagoowyaan	bbagoo_yaan	C=C		
nmiinzis	_miinjis	#CC		
washtibi	ooshtibi	wa/oo		
aaniin	aanii_	ndel		
aashwii_-zhmaajii	aash_iij-__maajii	ccw	C-/-C	
ni+Interj	____n___a	a/i		
manj	minj	a/i		
_naash	nnaash	C=C		
gwa+Ipc	g_____o	Kwa/Ko		
gegoon	gegoo_	ndel		
nonda	nanda	a/o		
wegwenh	wegwen_	nasalV		
we_nesh	wegnesh	gndelg		
gegiin	gegii_	ndel		
gegiinwin	gegiinwi_	ndel		
geniin	genii_	ndel		
geniinwin	geniinwi_	ndel		
gewiin	gewii_	ndel		
nonda	nanda	a/o		
wegwenh	wegwen_	nasV		
we_nesh	wegnesh	gndelg		
niimna	niibna	bnC/m		
nokaazan	nakaazan	a/o		
aabdwewebde	aabd_ewebde	ccw		
aabdwewesin	aabd_ewesin	ccw		
aabziiyaan'kwat	aabziiyaan'k_ot	Kwa/Ko		
aan'koobde	aan'koopde	clusterVoi		
aayaan'koobde	___aan_koobde_	bonusVV	n’k	
aazhgema	aazhdema	g/d		
beshwaabminaagwat	beshwaabminaag_ot	Kwa/Ko		
beshwinaagwat	beshwinaag_ot	Kwa/Ko		
biijmaagwat	biijmaag_ot	Kwa/Ko		
biinnaagwat	biinnaag_ot	Kwa/Ko		
bshakiish-dbikat	bshagiish-dbikat	k/g		
bshigiish-dbikat	bshagiish-dbikat	a/i		
btangbide	bdangbide	clusterVoi		
debaabminaagwat	debaabminaag_ot	Kwa/Ko		
debtaagwat	debtaag_ot	Kwa/Ko		
dkwaakwat	dkwaak_ot	Kwa/Ko		
dkwiind_maa__	dkwiindgwaanh	nasalV	complex	
gaachaakwat	gaachaak_ot	Kwa/Ko		
gbaakw_igaade	gbaakw'igaade	C’		
ggwetaannaagwat	ggwetaannaag_ot	Kwa/Ko		
ggwetaannigwat	ggwetaannig_ot	Kwa/Ko		
gnwaakot	gn_aakot	ccw		
gnwiindgwaanh	gn_iind_maa__	ccw	complex	
gnwiindmaa	gn_iindmaa	ccw		
gtigmin'gise	gdigmin'gise	clusterVoi		
gtigse	gdigse	clusterVoi		
gtigshkaa	gdigshkaa	clusterVoi		
gtigwaasin	gdigwaasin	clusterVoi		
gzigwan	gzig_on	Kwa/Ko		
_kendaagot	gkendaagot	C=C		
maajiiwewebde	maajii__yebde	bonusVV		
_maandaa-zhiwebat	mmaandaa-zhiwebat	C=C		
mbijiisin	mb___isin	v_length		
mdwebde	md_ebde	ccw		
mdwesgisin	md_esgisin	ccw		
mdweshkaa	md_eshkaa	ccw		
mdwewe	md_ewe	ccw		
mdwewesin	md_ewesin	ccw		
mnwaabaawe	mn_aabaawe	ccw		
mnwaagmi	mn_aagmi	ccw		
mnwaanmat	mn_aanmat	ccw		
mnwegsin	mn_egsin	ccw		
mooshk_'an	mooshka'an	sync_sim		
mshkaw___din	mshkawaakdin	bonusVV		
_naa'chigaade	nnaa'chigaade	C=C		
_nangshkaa	nnangshkaa	C=C		
nokiimgat	nakiimgat	a/o		
nookwegat	nookiigat	ccw	e/ii	
ns_itaagot	nsastaagot	a/i	shkDelsh	
shki'aawan	shka'iiwan	a/i	aa/ii	
Wjibwesin	_Jibwesin	wcc		
wmbaabiignigaade	_mbaabiignigaade	wcc		
wmbaabte	_mbaabte	wcc		
wmbaasin	_mbaasin	wcc		
wmbiigwewe	_mbiigwewe	wcc		
wmbiigwewebde	_mbiigwewebde	wcc		
wmbishkaa	_mbishkaa	wcc		
wndaabte	_ndaabte	wcc		
wndaanmat	_ndaanmat	wcc		
wndagoode	_ndagoode	wcc		
wnde	_nde	wcc		
wnishin	_nishin	wcc		
wnjibde	_njibde	wcc		
wnjigaa	_njigaa	wcc		
wnjijwan	_njijwan	wcc		
wnjikaamgat	_njikaamgat	wcc		
wzhibii'gaade	_zhibii'gaade	wcc		
wzhichgaade	_zhichgaade	wcc		
zhashweyaa	zhazhweyaa	clusterVoi		
wiinjiishk_ogaa	wiinjiishkwigaa	Kwa/Ko		
aabdewebzo	aabd_webza	bonusVV		
aabdwewebza	aabd_ewebza	ccw		
aabooj_____gwaashkni	aaboojdakiigwaashkni	bonusVV		
aabziiwshin	aabzii_shin_	wcc		
aadwa'wii	aad_oowii	wa/oo  		
aajbi'we	aajboowe	i/oo		
aan'koobza	aan'koopza	clusterVoi		
aanjshin	aandshin	j/d    		
aanjsijge	aandsijge	j/d    		
aate_chge	aatebjige	clusterVoi	sync	ccc
aatesjige	aatebjige	complex		
aayaan'koobza	___aan'koopza_	bonusVV	clusterVoi	
aayaazh_we	aayaazhkwe	stopDel		
aazhda-boozi	aashta-boozi	clusterVoi		
aazhoowaak'ige	aazhoowaakwige	C’		
aazndibepza	aazndibebza	clusterVoi		
baagaak__oge	baagaakw'ige	Kwa/Ko		
baagaakw_ige	baagaakw'ige	Kwa/Ko		
bbaatiino	bbaatiini	i/o		
bdignigo	bdagnigo	a/i		
bejiiywii	bejii_wii	y/w		
bgonezo	bgonezi	i/o		
bgwisendam	bg_osendam	Kwa/Ko		
biidaadg_e	biidaadgaa	e/aa		
biimsk_webshkige	biimskowebshkige	sync		
biinjse	biindse	nj/nd		
bkiiywii	bkii_wii	y/w		
bkobiiyaadg_e	bkobiiyaadgaa	e/aa		
bmaadg_e	bmaadgaa	e/aa		
bmikzhiwe	bmakzhiwe	a/i		
bnagaakw_ige	bnagaakw'ige	C’		
bshkonaajge	bshkonaa_ge	jgDelj		
bskaabaadg_e	bskaabaadgaa	e/aa		
btangbiza	bdangbiza	clusterVoi		
bzagwii	bzigwii	v_length		
bzagwiindaakji	bzigwiindaakji	a/i		
bzagwiindkishin	bzigwiindkishin	a/i		
bzagwiindoode	bzigwiindoode	a/i		
bzagwiinjgwaashkni	bzigwiinjgwaashkni	a/i		
bzagwiinse	bzigwiinse	a/i		
bzindaajge	bzindaa_ge	jgDelj		
chaawshin	chaa_shin	wcc		
daanzhewebjige	daanzh__ebjige	bonusVV		
daanzhewen'ge	daanzh__en'ge	bonusVV		
daashk'ose	daashkgase	C=C		
dkwanjge	dk_onjge	Kwa/Ko		
gaagiijzide	gaagiidzide	dz/jz		
gaashiinyi	gaachiinyi	sh/ch		
gbaakw_igaaza	gbaakw'igaaza	C’		
gbaakw_ige	gbaakw'ige	C’		
ggaanwaakgaade	ggaan___'gaade	bonusVV		
giikiibngwashi	giikiibng_oshi	Kwa/Ko		
giikiijganzhii	g___iijganzhii	bonusVV		
giikiijiingwe	g___iijiingwe	bonusVV		
giikiijndibe	g___iijndibe	bonusVV		
giikiijndibeshin	g___iijndibeshin	bonusVV		
giikiijnike	g___iijnike	bonusVV		
giikiijnikeshin	g___iijnikeshin	bonusVV		
giikiijninjii	g___iijninjii	bonusVV		
giikiijninjiishin	g___iijninjiishin	bonusVV		
giikiijzide	g___iijzide	bonusVV		
giikiimngoshi	giikiibngoshi	bnC/m		
giikiimngoshnaagzi	giikiibngoshnaagzi	bnC/m		
giiwsaadendam	gii_saadendam	wcc		
gmoojke	gmoojge	clusterVoi		
gnwaakzi	gn_aakzi	ccw		
gtigmin'gise	gdigmin'gise	clusterVoi		
gtigse	gdigse	clusterVoi		
gtigshkaa	gdigshkaa	clusterVoi		
gtigwaashi	gdigwaashi	clusterVoi		
gzhiibgwiiwe	gzhiibgw_ewe	e/ii		
gzhiiw_____se	gzhiiwgaadese	bonusVV		
gziibiiggwiiwe	gziibiiggw_ewe	e/ii		
gz___ii_naagne	gziibiignaagne	bonusVV	gnDelg	
kajg___ishin	kajgaateshin	bonusVV	e/i	
_kendaagzi	gkendaagzi	C=C		
_kendaasa	gkendaasa	C=C		
_kendmoo'we	gkendmoo'we	C=C		
_kenjge	gkenjge	C=C		
_kinoo_maagzi	gkinoo'maagzi	C=C		
maajiiwewebza	maajii__yebza	bonusVV	y/w	
maajiiyaadg_e	maajiiyaadgaa	e/aa		
_maajninjiini	mmaajninjiini	C=C		
_maakwii	mmaakwii	C=C		
_maandaa-zhiwebzi	mmaandaa-zhiwebzi	C=C		
_maandnge	mmaandnge	C=C		
_maangden'gome	mmaangden'gome	C=C		
_maangkawe	mmaangkawe	C=C		
_maangnike	mmaangnike	C=C		
_maangninjii	mmaangninjii	C=C		
_maangshe	mmaangshe	C=C		
_maangshkiinzhgwe	mmaangshkiinzhgwe	C=C		
_maangtawge	mmaangtawge	C=C		
_maangzide	mmaangzide	C=C		
maawndoonaashk__ge	maawndoonaashkaage	bonusVV		
_maazaabi	mmaazaabi	C=C		
_mazhwe	mmazhwe	C=C		
mdwebza	md_ebza	ccw		
md_wechge	mdewechge	bonusVV		
mdwen'gwiigneshin	md_en'gwiigneshin	ccw		
mdwesgishin	md_esgishin	ccw		
mdweshkaa	md_eshkaa	ccw		
mdwesjige	md_esjige	ccw		
mdwetoo	md_etoo	ccw		
mdwewe	md_ewe	ccw		
mdwewechge	md_ewechge	ccw		
mdweweshin	md_eweshin	ccw		
mdwezge	md_ezge	ccw		
_meskwendam	mmeskwendam	C=C		
_migkweni	mmigkweni	C=C		
_migwii	mmigwii	C=C		
_miidaawendam	mmiidaawendam	C=C		
miishaakgaade	miish___gaade	bonusVV		
miishaaknike	miish___nike	bonusVV		
miish___zhe	miishaakzhe	bonusVV		
_minbii	mminbii	C=C		
_minkwe	mminkwe	C=C		
mk_waangzhe	mkawaangzhe	sync_sim		
mmaaskaachge	_maaskaachge	C=C		
mnaabmiwewzi	mnaabm__ewzi	vwOverdel		
mnowaan'gozi	mn__aan'gozi	vwOverdel		
mnwaabaawe	mn_aabaawe	ccw		
mnwaabi	mn_aabi	ccw		
mnwaabmewzi	mn_aabmewzi	ccw		
mnwaabmewziiwaadzi	mn_aabmewziiwaadzi	ccw		
mnwaabmiwewzi	mn_aabm__ewzi	ccw	vwOverdel	
mnwaabndam	mn_aabndam	ccw		
mnwaabndiza	mn_aabndiza	ccw		
mnwaadzi	mn_aadzi	ccw		
mnwaan'gozi	mn_aan'gozi	ccw		
mnwaangwendam	mn_aangwendam	ccw		
mnwaasge	mn_aasge	ccw		
mnwegshin	mn_egshin	ccw		
mnwendaagzi	mn_endaagzi	ccw		
mnwendam	mn_endam	ccw		
mnwii	mn_ii	ccw		
mshkaw___ji	mshkawaakji	bonusVV		
_naa'chigaaza	nnaa'chigaaza	C=C		
_naa'ii	nnaa'ii	C=C		
_naakwii	nnaakwii	C=C		
_naamdabi	nnaamdabi	C=C		
nam'_ekaaza	nam'aakaaza	e/aa		
_nangbiza	nnangbiza	C=C		
_nangji	nnangji	C=C		
_nangshkaa	nnangshkaa	C=C		
nb_ekaaza	nbaakaaza	e/aa		
nbe___shkne	nbejiishkne	bonusVV		
ndomaakme	ndamaakme	a/o		
nigno	nigni	i/o		
_niiwendam	nniiwendam	C=C		
_ningbizo	nningbizo	C=C		
_ningji	nningji	C=C		
_ningshkaa	nningshkaa	C=C		
nokii	nakii	a/o		
nookwegzi	nookiigzi	we/ii		
npaaji-nsastam	npaaji-ns_itam	shkDelsh	a/i	
nsistam	nsastam	a/i		
ns_itaagzi	nsastaagzi	shkDelsh	a/i	
ns_itam	nsastam	shkDelsh	a/i	
pangwage	_bngo'ge	Kwa/Ko	sync	#b/#p
shki'aawi	shka'iiwi	i/a	aa/ii	
wiinaabiigzide	wiin______zide	bonusVV		
wiinziikaajge	wiinziik___ge	jgDelj	bonusVV	
wjepaadzi	_jepaadzi	wcc		
wjepzi	_jepzi	wcc		
Wjibwemo	_Jibwemo	wcc		
wmba'go	_mba'go	wcc		
wmbaabiignigaaza	_mbaabiignigaaza	wcc		
wmbaashi	_mbaashi	wcc		
wmbabgwaashkni	_mbabgwaashkni	wcc		
wmbigwaashkni	_mbigwaashkni	wcc		
wmbiigwewe	_mbiigwewe	wcc		
wmbiigwewebzo	_mbiigwewebza	wcc		
wmbiigzi	_mbiigzi	wcc		
wmbishkaa	_mbishkaa	wcc		
wmbisjige	_mbisjige	wcc		
wndaabso	_ndaabsa	wcc		
wndaadzi	_ndaadzi	wcc		
wndademo	_ndadema	wcc		
wndawewdam	_ndawewdam	wcc		
wndendi	_ndendi	wcc		
wndin'ge	_ndin'ge	wcc		
wnise	_nise	wcc		
wnishi	_nishi	wcc		
wnishkaa	_nishkaa	wcc		
wnjibaa	_njibaa	wcc		
wnjibzo	_njibza	wcc		
wnjigaa	_njigaa	wcc		
wnjigaabwi	_njigaabwi	wcc		
wnzo	_nzo	wcc		
wzaabi	_zaabi	wcc		
wzhibii'gaaza	_zhibii'gaaza	wcc		
wzhibiiyge	_zhibii'ge	wcc		
wzhichgaaza	_zhichgaaza	wcc		
wzhiitaa	_zhiitaa	wcc		
wzhiitaawshin	_zhiitaawshin	wcc		
yaakwaakgaade	y____aakgaade	bonusVV		
ziinskiigme	ziin'kiigme	shkDelsh		
dnaza	dniza	a/i		
bmase	bmose	a/o		
_baamaadzi	bbaamaadzi	C=C		
aaboojbizo	aaboojbiza	a/o		
__damoojige	gndamooj_ge	#CC	sync	
giikginzo	giikgi_za	nzDeln	a/o	
_mgishin	bngishin	bnC/m		
aagnwetam	aagn_etam	ccw		
bbaa_yaa	bbaa-yaa	v_length		
bbaz_gwii	_b_zigwii	C=C	sync	
baataaboowe	baataab’iwe	C’	i/oo	
nokaazan	nakaazan	a/o		
aadwa'maa	aadoo'maa	ccw	a/oo	
aan'koobnaa	aan'koopnaa	clusterVoi		
aandpinaa	aanjpinaa	j/d
aanzy__ep_naa	aanzyaanpinaa	bonusVV		
aashtewmaa	aazhde_maa	clusterVoi	ccw	
aazhdaw'aa	aashtaw'aa	clusterVoi		
bbaamenmaa	bbaanenmaa	m/n		
biijndibewaa	biij_dibewaa	CndDeln		
bsha_zhewaa	bshanzhewaa	nzDeln		
bsh_izhewaa	bshanzhewaa	nzDeln	a/i	
bskaabnaazhkawaa	bskaabnaashkawaa	clusterVoi		
bzagwiinjnaashkawaa	bzigwiinjnaashkawaa	a/i		
bzhibwaa	b_jibwaa	Czh/Cj		
daanggwiiwenaa	daanggw_ewenaa	ii/e		
daanzhewebnaa	daanzh__ebnaa	bonusVV		
daanzhewenaa	daanzh__enaa	bonusVV		
dgwamwaa	dg_om_aa	Kwa/Ko	ccw	
dkwamaa	dk_omaa	Kwa/Ko		
gaakaashkjiiwaa	gaagaashkjiiwaa	k/g		
giiwenaazhkawaa	giiwenaashkawaa	clusterVoi		
giiwsaadenmaa	gii_saadenmaa	wcc		
gniwaabmaa	gnawaabmaa	a/i		
gniwaabndamwaa	gnawaabndamwaa	a/i		
gniwendmawaa	gnawendmawaa	a/i		
gniwenmaa	gnawenmaa	a/i		
gnwaakkonaa	gn_aakkonaa	ccw		
gtigjiibnaa	gdigjiibnaa	clusterVoi		
gtigjiinaa	gdigjiinaa	clusterVoi		
gtigjiishkwaa	gdigjiishkwaa	clusterVoi		
gtigjiiwaa	gdigjiiwaa	clusterVoi		
gtigjiiwebnaa	gdigjiiwebnaa	clusterVoi		
gtigjiiwebshkawaa	gdigjiiwebshkawaa	clusterVoi		
gtigjiiwebwaa	gdigjiiwebwaa	clusterVoi		
gtigmin'gibnaa	gdigmin'gibnaa	clusterVoi		
gtigshkawaa	gdigshkawaa	clusterVoi		
gtigwebnaa	gdigwebnaa	clusterVoi		
_kendmawaa	gkendmawaa	C=C		
_kendmoo'aa	gkendmoo'aa	C=C		
_kendmoonaa	gkendmoonaa	C=C		
_kenmaa	gkenmaa	C=C		
maajiinaashk_waa	maajiinaazhkawaa	sync_sim		
maajiiwda_waa	maajiiwdamwaa	mDel		
maa_zh'aa	maanzh'aa	nzDeln		
_mawaa	mmawaa	C=C		
mbiigwewejiignaamaa	mbiigwewe___gnaamaa	bonusVV		
mdweshmaa	md_eshmaa	ccw		
mdwewewaa	md_ewewaa	ccw		
_menwenmaa	mmenwenmaa	C=C		
_migshkaas'aa	mmigshkaas'aa	C=C		
_migwebnaa	mmigwebnaa	C=C		
mndaadenmaa	mn_aadenmaa	#CC		
mnwaajmaa	mn_aajmaa	ccw		
mnwenmaa	mn_enmaa	ccw		
mooshknad__waa	mooshknadmawaa	bonusVV		
_naa'aa	nnaa'aa	C=C		
_naa'shimaa	nnaa'shimaa	C=C		
_naa'tamawaa	nnaa'tam_waa	C=C		
_naa'ta_waa	nnaa'tamwaa	C=C		
naagzawaabmaa	naagdawaabmaa	z/d		
_naaknaa	nnaaknaa	C=C		
_naandwi'aa	nnaandwi'aa	C=C		
_naandwi'gawaa	nnaandwi'gawaa	C=C		
naazkawaa	naaskawaa	clusterVoi		
_nagmotwaa	nnagmatwaa	C=C		
_nandwagaanaa	nnandwagaanaa	C=C		
_nangshkaas'aa	nnangshkaas'aa	C=C		
_nangwebnaa	nnangwebnaa	C=C		
nbaanaazhkawaa	nbaanaashkawaa	clusterVoi		
ndanaazhkawaa	ndanaashkawaa	clusterVoi		
ndomaakmaanaa	ndamaakmaanaa	a/o		
niind_e'aa	niindaa'aa	e/aa		
niiskendmo'aa	niiskendmi'aa	o/i		
nokii'aa	nakii'aa	a/o		
nshkaazaabmaa	nshk___aabmaa	bonusVV		
ns_itamoonaa	nsastamoonaa	shkDelsh	a/i	
ns_itawaa	nsastawaa	shkDelsh	a/i	
n_wemaa	nawemaa	sync		
paanaazhkawaa	paanaashk_waa	sync		
shkwamaa	shk_omaa	Kwa/Ko		
wiikwejiipnaa	wiikwe___pnaa	bonusVV		
wmbaabiigbinaa	_mbaabiigbinaa	wcc		
wmbaabiignaa	_mbaabiignaa	wcc		
wmbawaa	_mbawaa	wcc		
wmbiigweweshmaa	_mbiigweweshmaa	wcc		
wmbinaa	_mbinaa	wcc		
wmbinmoo'aa	_mbinmoo'aa	wcc		
wmboomaa	_mboomaa	wcc		
wndagoojmaa	_ndagoojmaa	wcc		
wndanewaa	_ndanewaa	wcc		
wndinaa	_ndinaa	wcc		
wndinmawaa	_ndinmawaa	wcc		
wndotwaa	_ndotwaa	wcc		
wnenmaa	_nenmaa	wcc		
wnjibnaa	_njibnaa	wcc		
wnjiknaa	_njiknaa	wcc		
wnzamwaa	_nzamwaa	wcc		
wnzwaa	_nzwaa	wcc		
wzhi'aa	_zhi'aa	wcc		
wzhibii'getmawaa	_zhibii'getmawaa	wcc		
wzhibii'mawaa	_zhibii'mawaa	wcc		
wzhibiiwaa	_zhibiiwaa	wcc		
wzhigaanaa	_zhigaanaa	wcc		
wzhigwaa	_zhigwaa	wcc		
wzhiitaa'aa	_zhiitaa'aa	wcc		
wzhiitaawshimaa	_zhiitaawshimaa	wcc		
wzhitmawaa	_zhitmawaa	wcc		
wzhit__waa	_zhitmawaa	wcc	bonusVV	
yekw_aa	yekw'aa	C’		
zaagjiwda_waa	zaagjiwdamwaa	mDel		
zhaagoozk_amwaa	zhaagooskma_waa	sync	clusterVoi	
zhaagoozkawaa	zhaagoosk_waa	sync		
zhinaazhkawaa	zhinaashkawaa	clusterVoi		
zhit__waa	zhitmawaa	bonusVV		
giibjiiwebnaa	giibjiiyebnaa	y/w		
giibjiiwebshkawaa	giibjiiyebshkawaa	y/w		
wni'aa	_ni'aa	wcc		
baapaashkzwaa	b___aashkzwaa	bonusVV		
aanjgoonaa	aandgoonaa	nd/nj		
aanzwe__kwaa	aanzweshkwaa	shkDelsh		
aazhgijwebnaa	aazhgidwebnaa	dw/jw		
aandaajndaan	aandaa_ddaan	CndDeln		
baabgwaakwaan	baabgwaak'aan	C’		
bbaamendaan	bbaanendaan	m/n		
bnagaakw_aan	bnagaakw'aan	C’		
bskaabnaazhkaan	bskaabnaashkaan	clusterVoi		
btaakw'aan	btaakw_aan	C’		
bzhib'aan	b_jib'aan	zh/j		
daanzhewenaan	daanzh__enaan	bonusVV		
daashkaakw_aan	daashkaakw'aan	C’		
dgwandaan	dg_ondaan	Kwa/Ko		
dkwandaan	dk_ondaan	Kwa/Ko		
gaakaashkjii'aan	gaagaashkjii'aan	g/k		
giiwsaadendaan	gii_saadendaan	wcc		
gniwaabndaan	gnawaabndaan	i/a		
gniwendaan	gnawendaan	i/a		
gnwaakkodaan	gn_aakkodaan	ccw		
gtigjii'aan	gdigjii'aan	clusterVoi		
gtigjiinaan	gdigjiinaan	clusterVoi		
gtigjiishkaan	gdigjiishkaan	clusterVoi		
gtigjiiweb'aan	gdigjiiweb'aan	clusterVoi		
gtigjiiwebnaan	gdigjiiwebnaan	clusterVoi		
gtigjiiwebshkaan	gdigjiiwebshkaan	clusterVoi		
gtigshkaan	gdigshkaan	clusterVoi		
gtigwebnaan	gdigwebnaan	clusterVoi		
_kendaan	gkendaan	C=C		
mdwewe'aan	md_ewe'aan	ccw		
_menwendaan	mmenwendaan	C=C		
mndaadendaan	mn_aadendaan	#CC		
mnjimaakw_aan	mnjimaakw'aan	C’		
mnwaagmipdaan	mn_aagmipdaan	ccw		
mnwaajndaan	mn_aajndaan	ccw		
mnwendaan	mn_endaan	ccw		
_naa'taapnaan	nnaa'taapnaan	C=C		
naagzawaabndaan	naagdawaabndaan	z/d		
_naaknaan	nnaaknaan	C=C		
naazkaan	naaskaan	C=C		
_nangwebnaan	nnangwebnaan	C=C		
ndanaazhkaan	ndanaashkaan	clusterVoi		
nokiitaan	nakiitaan	a/o		
nsidpodaan	nsidpidaan	o/i		
ns_itaan	nsastaan	a/i	shkDelsh	
shkwandaan	shk_ondaan	Kwa/Ko		
wmba'aan	_mba'aan	wcc		
wmbaabiignaan	_mbaabiignaan	wcc		
wmbinaan	_mbinaan	wcc		
wmboondaan	_mboondaan	wcc		
wndaabkaadaan	_ndaabkaadaan	wcc		
wndane'aan	_ndane'aan	wcc		
wndinaan	_ndinaan	wcc		
wndotaan	_ndotaan	wcc		
wnendaan	_nendaan	wcc		
wnzaan	_nzaan	wcc		
wzhibii'aan	_zhibii'aan	wcc		
wzhigaadaan	_zhigaadaan	wcc		
zhaagoozkaan	zhaagooskaan	clusterVoi		
zhiibaawaa_mdaan	zhiibaawaabndaan	CndDeln		
aazhgijwebnaan	aazhgidwebnaan	j/d		
aan'koobdoon	aan'koopdoon	clusterVoi		
aanjsidoon	aandsidoon	j/d		
daanzhewebdoon	daanzh__ebdoon	bonusVV		
gtigjiibdoon	gdigjiibdoon	clusterVoi		
gtigmin'gibdoon	gdigmin'gibdoon	clusterVoi		
mdwesdoon	md_esdoon	ccw		
_migshkaastoon	mmigshkaastoon	C=C		
_migwebdoon	mmigwebdoon	C=C		
_moon	mmoon	C=C		
_naa'sidoon	nnaa'sidoon	C=C		
_naa'toon	nnaa'toon	C=C		
_nangshkaastoon	nnangshkaastoon	C=C		
wiikwejiipdoon	wiikwe___pdoon	bonusVV		
wmbaabiigbidoon	_mbaabiigbidoon	wcc		
wndagoojdoon	_ndagoojdoon	wcc		
wnitoon	_nitoon	wcc		
wnjibdoon	_njibdoon	wcc		
wzhiitaatoon	_zhiitaatoon	wcc		
wzhiitaawsidoon	_zhiitaawsidoon	wcc		
wzhitoon	_zhitoon	wcc		
baatiindoon	baatiintoon	clusterVoi		
aanjgoodoon	aandgoodoon	j/d		

